name,lat,lon,住所
第1分団第1部,35.662999,139.33183,本町２８－４
第1分団第2部,35.64714,139.340412,子安町2-30
第1分団第3部,35.657546,139.345963,明神町２－１５
第2分団第1部,35.657676,139.312344,千人町２－１９－１６
第2分団第2部,35.656847,139.324616,上野町６７－４
第2分団第3部,35.662095,139.323123,元本郷町１－１－１２
第3分団第1部,35.663938,139.351959,大和田町５－１１－３
第3分団第2部,35.666077,139.34519,大和田町６－１５－４
第3分団第3部,35.675747,139.323605,中野山王２－２８
第3分団第4部,35.671711,139.32194,中野上町３－１２
第3分団第5部,35.669157,139.320416,中野上町４－９－９
第3分団第6部,35.673591,139.314123,中野上町４－３６－１７
第4分団第1部,35.687577,139.370234,小宮町８７６－１
第4分団第2部,35.676678,139.362777,石川町４７６
第4分団第3部,35.665645,139.366584,高倉町２０
第4分団第4部,35.681372,139.35051,宇津木町６８９
第4分団第5部,35.669111,139.352889,大谷町６９－２
第4分団第6部,35.692595,139.358335,平町２３２
第5分団第1部,35.689619,139.338565,滝山町２－１７－４
第5分団第2部,35.685412,139.327757,谷野町４５２－３
第5分団第3部,35.696076,139.328172,丹木町２－２５４－２
第5分団第4部,35.698319,139.321078,加住町１－２５９－２
第5分団第5部,35.702165,139.312241,宮下町９４１
第5分団第6部,35.708575,139.295348,戸吹町１９６
第5分団第7部,35.714155,139.320177,高月町１１６２－１
第6分団第1部,35.678635,139.310458,楢原町１０６４－６
第6分団第2部,35.689225,139.305505,犬目町１０
第6分団第3部,35.691985,139.287223,川口町２０３９－４
第6分団第4部,35.696824,139.273614,川口町３３３５－２
第6分団第5部,35.703809,139.254871,上川町３４６６－１
第6分団第6部,35.690465,139.250043,美山町１９２６－６
第7分団第1部,35.680315,139.267758,下恩方町６１８
第7分団第2部,35.671159,139.259186,下恩方町１６９４－３
第7分団第3部,35.667202,139.249671,下恩方町３４１５－１
第7分団第4部,35.671602,139.231089,上恩方町８７３
第7分団第6部,35.671204,139.198023,上恩方町２１８９
第7分団第7部,35.678465,139.238168,小津町３３８
第8分団第1部,35.676894,139.290015,諏訪町１３
第8分団第2部,35.672423,139.299463,叶谷町８８４－５
第8分団第3部,35.674344,139.301503,泉町１２８８
第8分団第4部,35.676944,139.280153,弐分方町２８８－２
第8分団第5部,35.666893,139.288391,元八王子町１－８０－３
第8分団第6部,35.661515,139.277806,元八王子町２－１０６４
第8分団第7部,35.655038,139.276388,元八王子町３－２２５１
第8分団第8部,35.666133,139.304277,横川町５３８－５
第8分団第9部,35.671699,139.293085,大楽寺町４１９－５
第8分団第10部,35.681657,139.286589,上壱分方町４１２－３
第8分団第11部,35.671414,139.276311,川町１２８－２９２
第9分団第1部,35.653069,139.312241,散田町３－２７－２
第9分団第2部,35.649995,139.304584,散田町５－１６
第9分団第3部,35.652122,139.301583,並木町１２－７
第9分団第4部,35.658064,139.296571,長房町３０１－２
第9分団第5部,35.650492,139.295521,長房町５０６－２３
第9分団第6部,35.651762,139.286015,長房町１２８９－２８
第9分団第7部,35.646767,139.275272,廿里町６－１０
第9分団第8部,35.635704,139.283955,狭間町１８１６－１
第9分団第9部,35.635895,139.299572,館町３１４－１０
第9分団第10部,35.636075,139.310765,椚田町２３２－４
第9分団第11部,35.627859,139.307027,寺田町８４７－１
第9分団第12部,35.62605,139.314649,大船町２３２
第10分団第1部,35.633677,139.316769,小比企町２８９２－２
第10分団第2部,35.647014,139.352694,北野町５５０－２
第10分団第3部,35.642052,139.369906,長沼町２０６－４
第10分団第4部,35.644269,139.35315,打越町２００１－５
第10分団第5部,35.641315,139.34061,片倉町７０２－３
第10分団第6部,35.62905,139.327202,みなみ野３－６－１
第10分団第7部,35.640232,139.321628,小比企町１５８１
第10分団第8部,35.64799,139.329699,緑町１２０－９
第11分団第1部,35.643889,139.296918,東浅川町５２１－３
第11分団第2部,35.648649,139.296411,東浅川町６０
第11分団第3部,35.648533,139.291283,東浅川町２２０－４５
第11分団第4部,35.645552,139.286292,東浅川町１００１－１
第11分団第5部,35.639879,139.27244,西浅川町１９－２
第11分団第8部,35.637929,139.228403,裏高尾町８８５－５
第11分団第9部,35.639837,139.234804,裏高尾町１４８６－１
第11分団第11部,35.632112,139.270738,高尾町２２６４
第11分団第12部,35.620376,139.262215,南浅川町３０７７－３
第11分団第13部,35.642488,139.279014,高尾町１６２３－２
第12分団第1部,35.637385,139.418179,大塚６２２－１５
第12分団第2部,35.635615,139.409694,東中野４９７－３
第12分団第3部,35.629343,139.40035,堀之内２－９－１２
第12分団第4部,35.620056,139.397421,別所１－１４－１３
第12分団第5部,35.622045,139.389116,松木２３－４
第12分団第6部,35.611397,139.382124,南大沢２－１８－２
第12分団第7部,35.630133,139.388234,越野８－９
第12分団第8部,35.627,139.382722,下柚木２－１０－６
第12分団第9部,35.621685,139.367784,上柚木１２４３－１
第12分団第10部,35.627764,139.36356,中山４５０
第12分団第11部,35.616658,139.358404,鑓水１２１－３
